20230323,95128,1,0.004459286539121752,5,"[1, 2, 3, 4, 5]"
20230323,95238,0,0.006816552854718002,6,"[15, 16, 17, 18, 19, 20]"
20230323,95780,8,0.002737845642442469,4,"[4, 5, 6, 7]"
20230323,99301,4,0.08148483476686284,17,"[12, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 18]"
20230323,100816,1,0.19635952581881794,26,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 20]"
20230323,119089,1,0.02246340089031397,10,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20230323,120196,1,0.027927356771982822,11,"[32, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230323,120240,0,0.17087931648273416,11,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20230323,122171,4,0.03484512063947577,11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16]"
20230323,123653,1,0.033323757540936576,12,"[32, 33, 34, 35, 36, 37, 25, 26, 27, 28, 30, 31]"
20230407,23052,12,0.06570853620015465,15,"[12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 24, 26, 10, 15, 7]"
20230407,31967,14,0.1309990104514488,19,"[32, 33, 34, 35, 36, 38, 39, 41, 42, 44, 24, 25, 26, 28, 29, 30, 31, 40, 17]"
20230407,32008,9,0.32998934844508176,12,"[10, 12, 13, 14, 15, 16, 17, 18, 22, 8, 6, 7]"
20230407,46588,0,0.017277305499784082,9,"[16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230407,48815,0,0.055510204081632764,15,"[32, 33, 34, 35, 36, 37, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230407,68492,1,0.06434090714034574,16,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26]"
20230418,23620,4,0.04968893061410863,14,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230418,23947,1,0.013490102934097428,8,"[15, 16, 17, 18, 19, 20, 21, 22]"
20230418,25082,2,0.006963703283732838,6,"[15, 17, 18, 19, 20, 23]"
20230418,25880,1,0.013965117252655462,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20230418,26848,10,0.018477654252715785,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,29890,11,0.09690518084837779,17,"[12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,30133,6,0.05369734928785446,3,"[0, 1, 2]"
20230418,31301,1,0.009933527315815748,7,"[14, 15, 16, 17, 18, 19, 20]"
20230418,39755,3,0.1277967615044247,21,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]"
20230418,42023,6,0.13694286856352483,18,"[32, 33, 35, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230418,45613,13,0.00508477127417595,4,"[24, 21, 22, 23]"
20230418,51694,16,0.049818403010722614,8,"[12, 14, 15, 16, 17, 18, 19, 20]"
20230418,56571,10,0.04829181030313469,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,56661,23,0.11220884075943988,12,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 20]"
20230418,57137,9,0.0313304393697685,10,"[13, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,60392,5,0.02037842247930796,9,"[19, 20, 21, 23, 24, 25, 26, 27, 28]"
20230418,65104,6,0.03271097699039013,8,"[2, 4, 5, 6, 7, 8, 9, 10]"
20230418,66164,3,0.029069565406175297,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20230418,66654,7,0.020860689629333202,9,"[10, 11, 12, 14, 15, 16, 17, 18, 19]"
20230418,66711,7,0.09838391973451836,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230418,66901,5,0.03140223787695759,11,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,67788,5,0.024004821297046373,10,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20230418,69216,4,0.014179248571534115,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20230418,70171,7,0.03429100056945994,11,"[8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230418,70965,3,0.007266009182635759,6,"[15, 16, 17, 18, 19, 20]"
20230418,73498,13,0.0710683659278704,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230418,74679,10,0.018814361290670926,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,77984,4,0.3825286592358625,36,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
20230418,97217,18,0.5747764167162601,20,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230418,99245,9,0.01860706475406806,8,"[11, 12, 13, 14, 16, 18, 19, 20]"
20230418,103506,3,0.04281309163464049,13,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230418,112708,2,0.04237382522426817,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230531,26174,4,0.009933527315815748,7,"[2, 3, 4, 5, 6, 7, 8]"
20230531,26747,0,0.013200737298705308,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
20230531,26837,6,0.00570445988615942,4,"[0, 1, 2, 3]"
20230531,28800,1,0.021975308641975347,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230531,29748,3,0.017277305499784082,9,"[3, 4, 5, 6, 7, 8, 9, 10, 11]"
20230531,30386,6,0.009933527315815748,7,"[4, 5, 6, 7, 8, 9, 12]"
20230531,34230,5,0.00262466738384561,4,"[0, 1, 3, 4]"
20230531,35295,2,0.009721990232234159,7,"[1, 2, 4, 5, 6, 7, 8]"
20230531,52034,4,0.00262466738384561,4,"[0, 1, 2, 3]"
20230531,52498,1,0.22919518654240456,28,"[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]"
20230531,52569,4,0.010526021108031747,4,"[0, 1, 2, 3]"
20230531,52645,4,0.02231475453317911,6,"[2, 3, 4, 5, 6, 7]"
20230531,55819,5,0.006963703283732838,6,"[3, 4, 5, 6, 7, 8]"
20230531,57274,0,0.013200737298705308,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
20230531,59164,7,0.003262527418513654,4,"[0, 1, 2, 4]"
20230531,60051,2,0.01765864256625719,9,"[6, 7, 8, 9, 10, 11, 12, 13, 14]"
20230531,60909,2,0.010152019991670197,7,"[8, 9, 10, 11, 12, 13, 14]"
20230531,60963,6,0.06426608668565315,7,"[5, 6, 7, 8, 9, 10, 11]"
20230531,61069,5,0.009933527315815748,7,"[4, 5, 6, 7, 8, 9, 10]"
20230531,61399,7,0.008716439882816764,6,"[5, 7, 8, 9, 10, 6]"
20230531,61849,2,0.014908637108806546,7,"[2, 3, 4, 5, 6, 7, 8]"
20240309,23715,2,0.06118027281070035,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240309,27406,4,0.013200737298705308,8,"[2, 4, 5, 6, 7, 8, 9, 10]"
20240309,28696,1,0.013490102934097428,8,"[8, 9, 10, 11, 12, 13, 14, 15]"
20240309,34667,0,0.08420360278128258,18,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240309,41150,0,0.032835714732041374,12,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240309,78625,0,0.017277305499784082,9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]"
20240309,107777,6,0.23597588615219342,26,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 4, 6, 7, 8, 9, 10, 11]"
20240309,113035,0,0.24142722300066233,29,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]"
20240309,118487,0,0.04001409416307887,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20240309,119680,0,0.04360949524519641,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240309,122432,0,0.033323757540936576,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20240309,123367,0,0.10725667411572465,13,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 14]"
20240309,127953,2,0.06233442399357994,16,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 18, 19]"
20240309,136103,3,0.13464997354216934,21,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240309,137079,4,0.4999550958868342,49,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]"
20240309,137297,0,0.07247325182764171,15,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240309,137510,0,0.11108468914015876,15,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240309,139556,0,0.1231853989246557,20,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]"
20240309,139615,0,0.10846079648284575,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240309,140963,1,0.009933527315815748,7,"[5, 6, 7, 8, 9, 10, 11]"
20240309,141280,0,0.013200737298705308,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20240309,148703,14,0.04029164577024807,12,"[4, 8, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21]"
20240309,149518,4,0.02754856112458995,10,"[10, 11, 13, 15, 16, 17, 18, 19, 20, 21]"
20240309,153026,2,0.11708505012423467,20,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 9]"
20240309,158806,3,0.03484512063947577,12,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240309,161189,0,0.017277305499784082,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240309,161924,3,0.01765864256625719,9,"[2, 3, 5, 6, 7, 8, 9, 10, 11]"
20240309,194829,19,0.20865251766730772,23,"[2, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30, 32, 34]"
20240311,13699,1,0.02246340089031397,10,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240311,13802,1,0.02731716300519501,11,"[13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]"
20240311,14793,0,0.055510204081632764,15,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240311,20910,4,0.11947725170744114,21,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20240311,20987,0,0.09967580451484134,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240311,24470,0,0.009721990232234159,7,"[11, 12, 13, 14, 15, 16, 17]"
20240311,42610,4,0.017277305499784082,9,"[4, 5, 6, 7, 8, 9, 10, 11, 12]"
20240311,48022,6,0.004860238472140492,5,"[14, 16, 17, 18, 19]"
20240311,48583,0,0.009721990232234159,7,"[6, 7, 8, 9, 10, 11, 12]"
20240311,50429,1,0.43803576075470946,41,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51]"
20240311,50545,3,0.06434090714034574,16,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240311,52230,0,0.02731716300519501,11,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240311,54470,22,0.13589969010438982,17,"[1, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 16, 10]"
20240311,55376,0,0.055510204081632764,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240314,36145,1,0.02731716300519501,11,"[17, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20240314,40599,3,0.014913759945149926,8,"[3, 4, 6, 7, 8, 9, 10, 5]"
20240314,41646,0,0.056273731765227666,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
20240314,43374,4,0.013200737298705308,8,"[4, 5, 6, 7, 8, 9, 10, 11]"
20240314,43766,0,0.08420360278128258,18,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240314,45716,1,0.03990988452095463,13,"[14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 25, 26]"
20240314,49050,0,0.013200737298705308,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240314,53840,0,0.04740489873662001,14,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20240314,56501,1,0.004554747391531875,5,"[17, 18, 20, 21, 22]"
20240314,59146,0,0.3286734086853064,34,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
20240314,59275,0,0.033323757540936576,12,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240314,59673,1,0.02246340089031397,10,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24]"
20240314,60362,0,0.24142722300066233,29,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]"
20240314,60998,7,0.015270212271950216,8,"[17, 18, 22, 23, 25, 26, 27, 28]"
20240314,63287,1,0.04091626660918185,13,"[9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22]"
20240314,63378,0,0.0794652205428333,16,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]"
20240314,63634,0,0.04001409416307887,13,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240314,64196,1,0.08420360278128258,18,"[32, 36, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240314,64276,2,0.25776747074462925,24,"[9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 36]"
20240314,79469,0,0.06434090714034574,16,"[15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240319,55339,0,0.021975308641975347,10,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240319,56179,16,0.0702068740629942,14,"[1, 2, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 8, 21]"
20240319,56238,1,0.21472191828222476,16,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20240319,58676,1,0.06434090714034574,16,"[32, 35, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240319,60397,1,0.01765864256625719,9,"[18, 19, 20, 21, 22, 23, 24, 25, 26]"
20240319,62082,0,0.021975308641975347,10,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240319,63101,1,0.013490102934097428,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20240319,67173,19,0.08151872467871975,12,"[33, 34, 35, 36, 23, 24, 26, 27, 29, 30, 31, 25]"
20240319,67289,26,0.08988847277135553,2,"[32, 28]"
20240319,89733,3,0.012816819487719852,8,"[13, 14, 17, 18, 19, 20, 16, 15]"
20240319,89996,1,0.032835714732041374,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240319,90073,1,0.048750000000000036,11,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240319,91738,5,0.04755080985396853,12,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 17]"
20240319,93663,2,0.037752302748295684,11,"[6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]"
20240319,96184,0,0.04001409416307887,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240319,97514,1,0.013490102934097428,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240319,98548,0,0.055510204081632764,15,"[32, 33, 34, 35, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240319,104076,5,0.04960027523403998,14,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 12]"
20240319,106298,1,0.1045964487973085,19,"[0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 4, 5, 6, 7, 8]"
20240319,112429,0,0.08420360278128258,18,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]"
20240319,115789,0,0.033323757540936576,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240319,125021,0,0.033323757540936576,12,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240319,146007,0,0.04740489873662001,14,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240319,171893,8,0.07332397653659267,16,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19]"
20240319,187287,1,0.048477492331708755,14,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240319,198174,0,0.17608566329565734,25,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]"
20240319,200040,2,0.10942440824712249,20,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240319,203186,0,0.04740489873662001,14,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20240319,205605,5,0.23616315215797784,27,"[24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 26]"
20240319,216881,14,0.5076410071237129,45,"[24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 50, 51, 52, 53, 54, 55, 56, 58, 59, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 65, 60]"
20240319,221176,0,0.017277305499784082,9,"[8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240319,221623,1,0.004554747391531875,5,"[6, 7, 8, 9, 10]"
20240319,223570,1,0.013200737298705308,8,"[7, 9, 10, 11, 12, 13, 14, 15]"
20240319,223613,3,0.00763347572701514,3,"[0, 1, 2]"
20240319,225262,4,0.3411488197763975,33,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]"
20240319,225463,2,0.004653301821118203,5,"[10, 11, 12, 13, 14]"
20240319,228675,0,0.009721990232234159,7,"[13, 14, 15, 16, 17, 18, 19]"
20240319,228833,10,0.01805467029508403,7,"[2, 4, 5, 6, 7, 10, 9]"
20240319,229817,10,0.049820792582961196,12,"[32, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240319,230486,1,0.009933527315815748,7,"[14, 15, 16, 17, 18, 19, 20]"
20240319,230510,0,0.23173353888595902,7,"[7, 8, 9, 10, 11, 12, 13]"
20240319,230848,3,0.010377775458032618,7,"[7, 8, 9, 10, 11, 12, 13]"
20240319,232759,3,0.01765864256625719,9,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
20240319,232833,1,0.01864016071222107,7,"[8, 9, 10, 11, 12, 13, 14]"
20240319,233173,1,0.006963703283732838,6,"[1, 2, 3, 4, 5, 6]"
20240319,234064,14,0.009766858902007389,5,"[13, 15, 17, 19, 20]"
20240319,237335,3,0.017277305499784082,9,"[3, 4, 5, 6, 7, 8, 9, 10, 11]"
20240319,237485,15,0.29792941970904707,27,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 48]"
20240319,238023,1,0.0168055156564206,9,"[9, 10, 11, 13, 14, 15, 16, 17, 12]"
20240319,238203,2,0.014277869640037822,8,"[21, 22, 23, 24, 25, 26, 27, 28]"
20240319,238714,0,0.009721990232234159,7,"[5, 6, 7, 8, 9, 10, 11]"
20240319,240721,6,0.010152019991670197,7,"[4, 5, 6, 7, 8, 9, 10]"
20240319,240796,1,0.03159456274724355,9,"[6, 7, 8, 9, 10, 11, 12, 13, 16]"
20240319,241129,1,0.013490102934097428,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240319,241626,0,0.017277305499784082,9,"[10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240319,242735,4,0.02096951191853709,9,"[7, 8, 9, 11, 12, 13, 14, 16, 17]"
20240319,245996,3,0.006816552854718002,6,"[3, 4, 5, 6, 7, 8]"
20240319,250177,3,0.017245147462084012,6,"[15, 16, 17, 18, 19, 21]"
20240324,43757,0,0.006816552854718002,6,"[11, 13, 14, 15, 16, 17]"
20240324,48107,0,0.013200737298705308,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240324,48510,5,0.19569735910880048,25,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]"
20240324,53241,0,0.009721990232234159,7,"[11, 12, 13, 14, 15, 16, 17]"
20240324,66354,0,0.02731716300519501,11,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]"
20240324,69240,1,0.013490102934097428,8,"[12, 13, 14, 15, 16, 17, 18, 19]"
20240324,71569,1,0.013200737298705308,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20240324,76325,0,0.02731716300519501,11,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20240324,81486,0,0.009721990232234159,7,"[17, 18, 19, 20, 21, 22, 23]"
20240324,82560,2,0.0289131050521012,11,"[13, 16, 17, 18, 19, 20, 21, 22, 24, 15, 23]"
20240324,106587,0,0.006816552854718002,6,"[9, 10, 11, 12, 13, 14]"
20240324,108127,0,0.021975308641975347,10,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240324,173322,1,0.02246340089031397,10,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]"
20240324,177109,7,0.02508259147668214,10,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240324,183258,4,0.11834751783166288,20,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]"
20240324,204543,0,0.033323757540936576,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240324,206048,0,0.017277305499784082,9,"[11, 12, 13, 14, 15, 16, 17, 18, 19]"
20240324,211784,27,0.33626206861848,26,"[11, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 39, 40, 41, 43, 49]"
20240324,215526,0,0.013200737298705308,8,"[14, 15, 16, 17, 18, 19, 20, 21]"
20240324,217596,0,0.006816552854718002,6,"[16, 17, 18, 19, 20, 21]"
20240324,224358,10,0.0728280699899959,15,"[32, 33, 34, 35, 37, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240324,224483,4,0.23311832158857704,27,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]"
20240324,229830,0,0.021975308641975347,10,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20240324,232273,2,0.05216478820680741,14,"[13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 17]"
20240324,232886,2,0.027927356771982822,11,"[17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240324,234181,1,0.034071863389637504,12,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240324,244220,0,0.17084933941877029,24,"[25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
20240324,245507,0,0.06434090714034574,16,"[32, 33, 34, 35, 37, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240324,245630,0,0.06434090714034574,16,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240324,249534,1,0.048477492331708755,14,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 31]"
20240324,264617,3,0.10942440824712249,20,"[13, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]"
20240324,264854,1,0.056769604322697544,15,"[32, 33, 34, 35, 36, 37, 38, 40, 41, 26, 27, 28, 29, 30, 31]"
20240328,50886,1,0.06434090714034574,16,"[32, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240328,54480,2,0.06434090714034574,16,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 26, 27, 28, 29, 30, 31]"
20240328,55288,0,0.017277305499784082,9,"[12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240328,56038,1,0.009933527315815748,7,"[15, 16, 17, 18, 19, 20, 21]"
20240328,58629,1,0.004554747391531875,5,"[12, 13, 14, 15, 16]"
20240328,59872,1,0.009933527315815748,7,"[18, 19, 20, 21, 22, 23, 24]"
20240328,60319,0,0.009721990232234159,7,"[16, 17, 18, 19, 20, 21, 22]"
20240328,62966,1,0.03853560974644983,13,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 16, 27]"
20240328,64067,0,0.013200737298705308,8,"[15, 16, 17, 18, 19, 20, 21, 22]"
20240328,65275,7,0.06838020882140865,15,"[32, 33, 35, 37, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 23]"
20240328,65667,0,0.009721990232234159,7,"[21, 22, 23, 24, 25, 26, 27]"
20240328,66216,0,0.006816552854718002,6,"[19, 20, 21, 22, 23, 24]"
20240328,67423,0,0.009721990232234159,7,"[16, 17, 18, 19, 20, 21, 22]"
