20230418,23620,4,0.5450328679895078,13,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20230418,23947,1,0.5270990225925333,8,"[15, 16, 17, 18, 19, 20, 21, 22]"
20230418,25082,2,0.5128156552609401,6,"[15, 17, 18, 19, 20, 23]"
20230418,25880,1,0.4868259990207405,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20230418,26848,10,0.5167946225827119,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,29890,11,0.5999514149707398,17,"[12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,30133,6,0.5430500252009661,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 14, 15]"
20230418,31301,1,0.5200163424744898,7,"[14, 15, 16, 17, 18, 19, 20]"
20230418,39755,3,0.6234623259948254,21,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]"
20230418,42023,6,0.6538140810965551,18,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35]"
20230418,45613,13,0.5347690621175922,4,"[24, 21, 22, 23]"
20230418,51694,16,0.5497576344327622,8,"[12, 14, 15, 16, 17, 18, 19, 20]"
20230418,56571,10,0.5692946403515721,12,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,56661,23,0.5161676250908851,12,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 20]"
20230418,57137,9,0.530769815093685,10,"[13, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20230418,60392,5,0.543587923660461,9,"[19, 20, 21, 23, 24, 25, 26, 27, 28]"
20230418,65104,6,0.48344751966945865,8,"[2, 4, 5, 6, 7, 8, 9, 10]"
20230418,66164,3,0.5222526577503429,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20230418,66654,7,0.4912780348878604,9,"[10, 11, 12, 14, 15, 16, 17, 18, 19]"
20230418,66711,7,0.38504631462956906,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230418,66901,5,0.5694789973064137,11,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20230418,67788,5,0.49380987017567063,10,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20230418,69216,4,0.4872400134530343,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20230418,70171,7,0.5185974113737711,11,"[8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20230418,70965,3,0.5070901299375641,6,"[15, 16, 17, 18, 19, 20]"
20230418,73498,13,0.5536787241347024,14,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20230418,74679,10,0.5013868009295418,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20230418,77984,4,0.572818686732957,36,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
20230418,97217,18,0.729298991900239,20,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25]"
20230418,99245,9,0.4926826420332914,7,"[11, 12, 13, 14, 16, 18, 19]"
20230418,103506,3,0.560599827270287,13,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20230418,112708,2,0.5703335857826485,13,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20230531,26174,4,0.4991962984173261,7,"[2, 3, 4, 5, 6, 7, 8]"
20230531,26747,0,0.5005680109592703,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
20230531,26837,6,0.4626618075363129,4,"[0, 1, 2, 3]"
20230531,28800,1,0.5134796271449756,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20230531,29748,3,0.49637057139809926,9,"[3, 4, 5, 6, 7, 8, 9, 10, 11]"
20230531,30386,6,0.5026021848989299,7,"[4, 5, 6, 7, 8, 9, 12]"
20230531,34230,5,0.49873337350465907,4,"[0, 1, 3, 4]"
20230531,35295,2,0.5037309995077129,7,"[1, 2, 4, 5, 6, 7, 8]"
20230531,52034,4,0.49917098111320785,4,"[0, 1, 2, 3]"
20230531,52498,1,0.6429406163434903,28,"[32, 33, 34, 35, 36, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]"
20230531,52569,4,0.327060661714317,4,"[0, 1, 2, 3]"
20230531,52645,4,0.43189735998707546,6,"[2, 3, 4, 5, 6, 7]"
20230531,55819,5,0.49560040218328066,6,"[3, 4, 5, 6, 7, 8]"
20230531,57274,0,0.5005680109592703,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
20230531,59164,7,0.5122669931861928,4,"[0, 1, 2, 4]"
20230531,60051,2,0.5013830777192213,9,"[6, 7, 8, 9, 10, 11, 12, 13, 14]"
20230531,60909,2,0.48686813082063163,7,"[8, 9, 10, 11, 12, 13, 14]"
20230531,60963,6,0.3879329108649821,7,"[5, 6, 7, 8, 9, 10, 11]"
20230531,61069,5,0.4942228960099064,7,"[4, 5, 6, 7, 8, 9, 10]"
20230531,61399,7,0.4973764802586178,6,"[5, 6, 7, 8, 9, 10]"
20230531,61849,2,0.46012651384083036,7,"[2, 3, 4, 5, 6, 7, 8]"
20240309,23715,2,0.5471966984016071,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240309,27406,4,0.49581498203131197,7,"[4, 5, 6, 7, 8, 9, 10]"
20240309,28696,1,0.483733431659842,8,"[8, 9, 10, 11, 12, 13, 14, 15]"
20240309,34667,0,0.5617601801463689,18,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240309,41150,0,0.5359464908892322,11,"[11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 20]"
20240309,78625,0,0.48784261766054393,9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]"
20240309,107777,6,0.5664945561636177,25,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 6, 7, 8, 24, 25, 26, 27, 28, 29, 30]"
20240309,113035,0,0.5684905235465021,29,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 32, 33, 34, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240309,118487,0,0.5340319201847161,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20240309,119680,0,0.49920158742531723,11,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240309,122432,0,0.4985796718286095,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]"
20240309,123367,0,0.47985736698803266,13,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 14]"
20240309,127953,2,0.5394727086876004,14,"[7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 10, 11]"
20240309,136103,3,0.5573171714687193,21,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240309,137079,4,0.5674610283511603,25,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240309,137297,0,0.5359665129253771,15,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240309,137510,0,0.5999355758819219,15,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240309,139556,0,0.5854486422668241,20,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 32, 33, 29, 30, 31]"
20240309,139615,0,0.42736969807952024,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240309,140963,1,0.4890279321596328,7,"[5, 6, 7, 8, 9, 10, 11]"
20240309,141280,0,0.4884297520661157,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20240309,148703,14,0.47602455162984325,10,"[10, 11, 12, 13, 14, 15, 18, 19, 20, 21]"
20240309,149518,4,0.4973019986355535,10,"[10, 11, 13, 15, 16, 17, 18, 19, 20, 21]"
20240309,153026,2,0.550100332693224,20,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 9, 26, 27, 28, 29]"
20240309,158806,3,0.5225306652244457,11,"[8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 13]"
20240309,161189,0,0.49872536645212673,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240309,161924,3,0.49507380540692697,9,"[2, 3, 5, 6, 7, 8, 9, 10, 11]"
20240309,194829,19,0.5459089416933917,22,"[17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30, 32, 34, 5, 10, 11, 12, 13, 14, 15, 16]"
20240311,13699,1,0.489507814030127,10,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240311,13802,1,0.5414734025434553,11,"[13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]"
20240311,14793,0,0.5510718002081165,15,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240311,20910,4,0.5591678208679594,21,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20240311,20987,0,0.5259519988636383,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240311,24470,0,0.4846147297563334,7,"[11, 12, 13, 14, 15, 16, 17]"
20240311,42610,4,0.5061453531895027,9,"[4, 5, 6, 7, 8, 9, 10, 11, 12]"
20240311,48022,6,0.47892067083543616,5,"[14, 16, 17, 18, 19]"
20240311,48583,0,0.4905222505668934,7,"[6, 7, 8, 9, 10, 11, 12]"
20240311,50429,1,0.577578526186195,41,"[32, 33, 34, 35, 36, 37, 38, 39, 25, 26, 27, 28, 29, 30, 31, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51]"
20240311,50545,3,0.5398673216011918,16,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240311,52230,0,0.49948316477472665,11,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240311,54470,22,0.5118393825409365,15,"[8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 16]"
20240311,55376,0,0.5529723653490226,15,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240314,36145,1,0.5564055944404604,11,"[17, 21, 22, 23, 24, 25, 26, 27, 28, 30, 29]"
20240314,40599,3,0.5054987960982705,8,"[3, 5, 6, 7, 8, 9, 10, 4]"
20240314,41646,0,0.4916425906145745,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
20240314,43374,4,0.49380521869498817,8,"[4, 5, 6, 7, 8, 9, 10, 11]"
20240314,43766,0,0.5512556887766673,18,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240314,45716,1,0.553992925146301,13,"[14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 25, 26]"
20240314,49050,0,0.4867277139225956,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240314,53840,0,0.5478676883861878,14,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
20240314,56501,1,0.5224869339554399,5,"[17, 18, 20, 21, 22]"
20240314,59146,0,0.5596001562896643,34,"[32, 33, 34, 35, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 36, 37, 38, 39]"
20240314,59275,0,0.49948329328257307,12,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240314,59673,1,0.5385123509503043,10,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24]"
20240314,60362,0,0.574819357038057,29,"[32, 33, 34, 35, 36, 37, 38, 24, 25, 26, 27, 28, 29, 30, 31, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240314,60998,7,0.5422281807685596,8,"[17, 18, 22, 23, 25, 26, 27, 28]"
20240314,63287,1,0.533472442151072,13,"[9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22]"
20240314,63378,0,0.5525468718096542,16,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]"
20240314,63634,0,0.5127898547118291,13,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240314,64196,1,0.5846740494450892,17,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 31]"
20240314,64276,2,0.5675539840772371,23,"[9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 32, 24, 25, 26, 27, 28, 29, 30, 31]"
20240314,79469,0,0.5784575522491898,16,"[15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240319,55339,0,0.5331248426305308,10,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22]"
20240319,56179,16,0.48564164315828623,14,"[7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 21, 1, 2]"
20240319,56238,1,0.47118041147534584,16,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]"
20240319,58676,1,0.585049903257083,15,"[32, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240319,60397,1,0.5501254562043796,9,"[18, 19, 20, 21, 22, 23, 24, 25, 26]"
20240319,62082,0,0.4977882576736521,10,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240319,63101,1,0.5154563755815216,8,"[18, 19, 20, 21, 22, 23, 24, 25]"
20240319,67173,19,0.5874424720578567,12,"[33, 34, 35, 36, 23, 25, 27, 29, 30, 31, 24, 26]"
20240319,67289,26,0.5334614838451001,10,"[5, 6, 7, 8, 9, 11, 12, 13, 14, 15]"
20240319,89733,3,0.4936728197845408,7,"[14, 16, 17, 18, 19, 20, 15]"
20240319,89996,1,0.4987313428127041,11,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240319,90073,1,0.4524555244548981,11,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240319,91738,5,0.5373927481034588,12,"[14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 16]"
20240319,93663,2,0.49390080401929,11,"[6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]"
20240319,96184,0,0.5347013843827919,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240319,97514,1,0.4858802954903025,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240319,98548,0,0.5888302303116493,15,"[32, 33, 34, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 35]"
20240319,104076,5,0.5263062159136677,13,"[4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 6]"
20240319,106298,1,0.5524529351128472,18,"[7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 0, 5, 6, 15]"
20240319,112429,0,0.55050083437261,17,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240319,115789,0,0.5209427546335844,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240319,125021,0,0.5503914621841397,12,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240319,146007,0,0.5522296205936418,14,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
20240319,171893,8,0.5045363485517658,16,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19]"
20240319,187287,1,0.5645051048741937,14,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240319,198174,0,0.576308667458977,25,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 32, 33, 34, 25, 26, 27, 28, 29, 30, 31]"
20240319,200040,2,0.5560494992016258,20,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
20240319,203186,0,0.5705098855359001,14,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20240319,205605,5,0.6440182843788701,27,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 26, 27, 28, 29, 30, 31, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 24, 25]"
20240319,216881,14,0.694425680454957,25,"[64, 50, 51, 52, 53, 54, 55, 56, 58, 59, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 60]"
20240319,221176,0,0.48798950171097005,9,"[8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240319,221623,1,0.48941332312523045,5,"[6, 7, 8, 9, 10]"
20240319,223570,1,0.5006249048440351,7,"[9, 11, 12, 13, 14, 15, 10]"
20240319,223613,3,0.27722821837874945,3,"[0, 1, 2]"
20240319,225262,4,0.5935757549144163,33,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 24, 26, 27, 28, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]"
20240319,225463,2,0.4907614271276291,5,"[10, 11, 12, 13, 14]"
20240319,228675,0,0.4894633650369125,7,"[13, 14, 15, 16, 17, 18, 19]"
20240319,228833,10,0.4754279328748531,6,"[5, 6, 7, 9, 10, 4]"
20240319,229817,10,0.5672020410961114,11,"[32, 22, 24, 25, 26, 27, 28, 29, 30, 31, 23]"
20240319,230486,1,0.5164728156887755,7,"[14, 15, 16, 17, 18, 19, 20]"
20240319,230510,0,0.36930056710775055,7,"[7, 8, 9, 10, 11, 12, 13]"
20240319,230848,3,0.49615703022394025,7,"[7, 8, 9, 10, 11, 12, 13]"
20240319,232759,3,0.5067018107374577,9,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
20240319,232833,1,0.4200138504155125,6,"[9, 11, 12, 13, 14, 10]"
20240319,233173,1,0.4957537523554335,6,"[1, 2, 3, 4, 5, 6]"
20240319,234064,14,0.4706337381424762,5,"[19, 20, 13, 17, 15]"
20240319,237335,3,0.5075186425728048,9,"[3, 4, 5, 6, 7, 8, 9, 10, 11]"
20240319,237485,15,0.5788332386648402,23,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 32, 33, 34, 35, 36, 25, 30, 31]"
20240319,238023,1,0.509655267640065,8,"[11, 12, 13, 14, 15, 16, 17, 10]"
20240319,238203,2,0.5482869863867964,8,"[21, 22, 23, 24, 25, 26, 27, 28]"
20240319,238714,0,0.49194706067714716,7,"[5, 6, 7, 8, 9, 10, 11]"
20240319,240721,6,0.49502207722811264,7,"[4, 5, 6, 7, 8, 9, 10]"
20240319,240796,1,0.43005703125,9,"[6, 7, 8, 9, 10, 11, 12, 13, 16]"
20240319,241129,1,0.48325945007129184,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240319,241626,0,0.4910076049382716,9,"[10, 11, 12, 13, 14, 15, 16, 17, 18]"
20240319,242735,4,0.4852941422216578,9,"[7, 8, 9, 11, 14, 16, 17, 12, 13]"
20240319,245996,3,0.49496903918687774,6,"[3, 4, 5, 6, 7, 8]"
20240319,250177,3,0.5387986451725363,6,"[15, 16, 17, 18, 19, 21]"
20240324,43757,0,0.5031173933783953,6,"[11, 13, 14, 15, 16, 17]"
20240324,48107,0,0.48672771392259556,8,"[10, 11, 12, 13, 14, 15, 16, 17]"
20240324,48510,5,0.6219382825612484,25,"[32, 33, 34, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]"
20240324,53241,0,0.5054666698084309,7,"[11, 12, 13, 14, 15, 16, 17]"
20240324,66354,0,0.563845292830617,11,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]"
20240324,69240,1,0.4866273029786543,8,"[12, 13, 14, 15, 16, 17, 18, 19]"
20240324,71569,1,0.5203991090739902,8,"[13, 14, 15, 16, 17, 18, 19, 20]"
20240324,76325,0,0.5536559058474717,11,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
20240324,81486,0,0.5320674470247281,7,"[17, 18, 19, 20, 21, 22, 23]"
20240324,82560,2,0.5101475928242144,11,"[13, 17, 18, 19, 20, 21, 22, 23, 24, 16, 15]"
20240324,106587,0,0.4940626128434811,6,"[9, 10, 11, 12, 13, 14]"
20240324,108127,0,0.5584615384615385,10,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240324,173322,1,0.5012160563516461,10,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]"
20240324,177109,7,0.4864340419841259,10,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
20240324,183258,4,0.5756476324843445,20,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 32, 33, 29, 30, 31]"
20240324,204543,0,0.5209427546335844,12,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]"
20240324,206048,0,0.5177680021581343,9,"[11, 12, 13, 14, 15, 16, 17, 18, 19]"
20240324,211784,27,0.5686569213867188,24,"[32, 34, 35, 36, 37, 39, 40, 26, 27, 28, 29, 30, 31, 41, 43, 16, 17, 18, 19, 21, 22, 23, 24, 25]"
20240324,215526,0,0.5250376142895721,8,"[14, 15, 16, 17, 18, 19, 20, 21]"
20240324,217596,0,0.5216501861204842,6,"[16, 17, 18, 19, 20, 21]"
20240324,224358,10,0.5618907335069445,15,"[32, 33, 34, 35, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 37]"
20240324,224483,4,0.5603679730544077,27,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 32, 33, 34, 35, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240324,229830,0,0.49550362967282674,10,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]"
20240324,232273,2,0.5463087478227721,14,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 13]"
20240324,232886,2,0.5587607167352537,11,"[17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
20240324,234181,1,0.5417507028953891,12,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
20240324,244220,0,0.6506962721962607,24,"[32, 33, 34, 35, 36, 37, 38, 39, 25, 26, 27, 28, 29, 30, 31, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
20240324,245507,0,0.5925603360590814,16,"[32, 33, 34, 35, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 37]"
20240324,245630,0,0.5792507804370447,16,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
20240324,249534,1,0.6152253183299045,14,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 31]"
20240324,264617,3,0.5872713028958059,19,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 15]"
20240324,264854,1,0.615537164817888,15,"[32, 33, 34, 35, 36, 37, 38, 40, 26, 27, 28, 29, 30, 31, 41]"
20240328,50886,1,0.5802559729445019,16,"[16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 31]"
20240328,54480,2,0.6219146722164411,16,"[33, 34, 35, 36, 37, 39, 40, 41, 28, 29, 30, 31, 32, 26, 27, 38]"
20240328,55288,0,0.5221361458776694,9,"[12, 13, 14, 15, 16, 17, 18, 19, 20]"
20240328,56038,1,0.49486328124999995,7,"[15, 16, 17, 18, 19, 20, 21]"
20240328,58629,1,0.5003433219017634,5,"[12, 13, 14, 15, 16]"
20240328,59872,1,0.53423828125,7,"[18, 19, 20, 21, 22, 23, 24]"
20240328,60319,0,0.5019571681282698,7,"[16, 17, 18, 19, 20, 21, 22]"
20240328,62966,1,0.5639565263272559,12,"[17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 18]"
20240328,64067,0,0.5041279271633039,8,"[15, 16, 17, 18, 19, 20, 21, 22]"
20240328,65275,7,0.6223080354592162,15,"[32, 33, 35, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 21, 37]"
20240328,65667,0,0.5440362828860702,7,"[21, 22, 23, 24, 25, 26, 27]"
20240328,66216,0,0.5089433451188474,6,"[19, 20, 21, 22, 23, 24]"
20240328,67423,0,0.5280025593737062,7,"[16, 17, 18, 19, 20, 21, 22]"
20240328,69496,1,0.49107533042642243,5,"[15, 16, 17, 18, 19]"
20240328,70062,0,0.5114428027349304,8,"[11, 12, 13, 14, 15, 16, 17, 18]"
20240328,70354,3,0.5448470007698658,11,"[13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25]"
20240328,70565,0,0.4865197428833793,8,"[7, 8, 9, 10, 11, 12, 13, 14]"
20240328,71975,0,0.486983241845567,7,"[12, 13, 14, 15, 16, 17, 18]"
20240328,73164,1,0.5384896167190664,14,"[9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 20]"
20240328,73521,0,0.5374945187274632,6,"[21, 22, 23, 24, 25, 26]"
20240328,74410,0,0.561436004162331,13,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]"
20240328,75082,0,0.5384630222599437,8,"[17, 18, 19, 20, 21, 22, 23, 24]"
20240328,75716,0,0.48798950171097005,9,"[8, 9, 10, 11, 12, 13, 14, 15, 16]"
20240328,76579,1,0.615977685375432,23,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 31]"
20240328,79950,1,0.5813912239819762,17,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 31]"
20240328,80172,0,0.6302393340270551,21,"[32, 33, 34, 35, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 36, 37, 38, 39, 40, 41]"
20240410,17621,0,0.5944317351789791,11,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 30, 31]"
20240410,19942,6,0.6525374855824682,30,"[41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 32, 33, 34, 35, 36, 37, 38, 39, 40, 26, 27, 28, 29, 30, 31]"
20240410,20963,1,0.5980887517162381,11,"[64, 66, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
20240410,21413,0,0.572888675989299,13,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
20240410,22090,0,0.5689641899224014,10,"[32, 33, 34, 35, 36, 27, 28, 29, 30, 31]"
20240410,23237,6,0.510970551222183,13,"[15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28]"
